1751822240.135108,17
1751822240.263709,18
1751822240.369181,19
1751822240.471753,18
1751822240.595228,14
1751822240.703240,12
1751822240.816379,9
1751822240.919960,9
1751822241.022984,6
1751822241.128989,6
1751822241.232441,5
1751822241.346537,3
1751822241.448999,3
1751822241.551989,4
1751822241.678211,2
1751822241.781289,4
1751822241.891823,4
1751822242.000226,4
1751822242.102591,5
1751822242.205560,4
1751822242.312976,6
1751822242.418827,4
1751822242.524000,5
1751822242.626752,5
1751822242.730287,7
1751822242.833966,7
1751822242.936407,8
1751822243.040447,6
1751822243.145314,1
1751822243.248359,2
1751822243.354208,2
1751822243.456867,3
1751822243.560884,6
1751822243.665224,5
1751822243.771812,6
1751822243.876168,8
1751822243.979001,7
1751822244.081949,6
1751822244.185349,9
1751822244.291883,8
1751822244.398008,8
1751822244.503682,9
1751822244.611476,10
1751822244.719478,9
1751822244.822434,12
1751822244.927833,8
1751822245.032870,9
1751822245.135682,9
1751822245.238414,9
1751822245.344792,10
1751822245.447680,10
1751822245.550817,9
1751822245.653842,10
1751822245.757655,10
1751822245.862571,9
1751822245.966736,10
1751822246.069901,16
1751822246.172780,17
1751822246.312755,14
1751822246.415631,19
1751822246.539459,17
1751822246.653965,19
1751822246.757422,19
1751822246.873867,16
1751822246.985409,18
1751822247.088317,19
1751822247.192381,20
1751822247.295775,20
1751822247.398663,20
1751822247.501902,19
1751822247.606889,19
1751822247.709484,20
1751822247.818115,20
1751822247.925764,16
1751822248.028350,16
1751822248.131364,14
1751822248.234318,15
1751822248.340623,11
1751822248.444035,13
1751822248.549025,19
1751822248.652879,17
1751822248.756609,16
1751822248.859023,20
1751822248.962364,20
1751822249.065994,20
1751822249.170721,19
1751822249.273965,20
1751822249.376840,20
1751822249.491521,18
1751822249.601074,19
1751822249.703456,20
1751822249.805948,18
1751822249.910824,19
1751822250.013716,18
1751822250.116428,19
1751822250.227338,17
1751822250.330258,13
1751822250.434297,14
1751822250.536985,13
1751822250.640170,13
1751822250.742516,11
1751822250.844927,18
1751822250.948891,15
1751822251.051125,17
1751822251.158498,19
1751822251.260974,18
1751822251.365488,19
1751822251.468637,19
1751822251.571553,17
1751822251.673974,19
1751822251.776880,19
1751822251.880624,19
1751822251.983728,19
1751822252.088090,20
1751822252.190972,20
1751822252.293917,18
1751822252.398057,17
1751822252.508848,18
1751822252.617532,15
1751822252.725358,12
1751822252.831878,11
1751822252.942449,9
1751822253.044921,8
1751822253.149094,7
1751822253.253864,8
1751822253.357890,4
1751822253.465754,1
1751822253.568121,1
1751822253.675556,2
1751822253.779406,4
1751822253.881889,5
1751822253.984816,6
1751822254.091066,7
1751822254.194053,7
1751822254.297137,9
1751822254.404548,10
1751822254.512839,10
1751822254.621817,8
1751822254.728522,8
1751822254.837285,10
1751822254.942702,8
1751822255.046147,9
1751822255.149903,9
1751822255.254326,9
1751822255.359281,8
1751822255.465329,9
1751822255.572744,9
1751822255.682831,9
1751822255.786006,9
1751822255.889685,9
1751822255.992277,9
1751822256.096419,8
1751822256.203228,8
1751822256.310181,7
1751822256.413145,7
1751822256.522052,9
1751822256.625537,10
1751822256.728343,8
1751822256.832831,9
1751822256.938421,8
1751822257.045914,8
1751822257.151058,8
1751822257.260193,9
1751822257.362915,10
1751822257.471767,9
1751822257.577903,10
1751822257.686278,8
1751822257.792771,8
1751822257.896919,10
1751822258.002337,11
1751822258.106476,10
1751822258.208941,16
1751822258.314908,15
1751822258.420352,19
1751822258.523092,20
1751822258.625954,20
1751822258.729411,20
1751822258.832913,20
1751822258.937346,20
1751822259.040701,20
1751822259.149563,19
1751822259.255237,20
1751822259.358377,19
1751822259.461203,20
1751822259.569562,19
1751822259.675022,19
1751822259.777642,19
1751822259.883243,17
1751822259.986204,12
1751822260.088602,14
1751822260.194167,11
1751822260.296367,11
1751822260.403466,16
1751822260.506761,16
1751822260.610055,18
1751822260.717034,20
1751822260.820690,20
1751822260.925435,20
1751822261.029022,19
1751822261.135924,20
1751822261.240944,20
1751822261.343969,19
1751822261.453207,19
1751822261.556683,17
1751822261.676825,18
1751822261.786122,17
1751822261.892299,14
1751822262.002238,14
1751822262.110916,13
1751822262.215147,10
1751822262.320226,9
1751822262.424933,18
1751822262.530176,15
1751822262.633166,18
1751822262.735750,20
1751822262.839047,20
1751822262.942121,18
1751822263.048406,19
1751822263.153393,19
1751822263.256886,20
1751822263.360944,19
1751822263.463764,20
1751822263.568624,20
1751822263.672129,19
1751822263.776942,18
1751822263.882417,14
1751822263.990128,10
1751822264.092785,4
1751822264.197171,5
1751822264.302848,7
1751822264.406031,8
1751822264.509141,7
1751822264.615219,8
1751822264.718172,11
1751822264.824688,13
1751822264.929817,13
1751822265.032142,12
1751822265.134622,13
1751822265.241466,14
1751822265.345861,13
1751822265.452981,14
1751822265.556036,14
1751822265.661695,14
1751822265.765047,12
1751822265.869095,15
1751822265.975008,14
1751822266.078393,15
1751822266.183507,14
1751822266.288285,15
1751822266.395378,14
1751822266.504181,14
1751822266.614285,13
1751822266.718301,12
1751822266.821385,14
1751822266.959633,14
1751822267.064461,11
1751822267.167288,11
1751822267.272564,12
1751822267.375656,13
1751822267.482014,14
1751822267.585637,12
1751822267.688313,12
1751822267.790598,14
1751822267.893911,13
1751822267.996477,14
1751822268.100174,13
1751822268.203465,12
1751822268.307410,12
1751822268.409740,13
1751822268.512984,13
1751822268.616187,12
1751822268.719879,12
1751822268.823294,13
1751822268.926817,13
1751822269.032544,12
1751822269.150519,12
1751822269.254045,14
1751822269.356640,13
1751822269.459518,18
1751822269.562477,16
1751822269.665010,19
1751822269.770499,20
1751822269.873164,18
1751822269.976656,20
1751822270.083743,19
1751822270.189733,19
1751822270.292444,17
1751822270.395596,20
1751822270.497998,19
1751822270.600857,19
1751822270.708323,20
1751822270.811267,20
1751822270.914377,19
1751822271.030435,18
1751822271.134088,18
1751822271.237642,20
1751822271.341601,18
1751822271.444755,18
1751822271.547134,18
1751822271.657254,18
1751822271.760613,18
1751822271.863389,15
1751822271.968429,16
1751822272.075325,16
1751822272.178430,10
1751822272.282485,20
1751822272.385249,20
1751822272.490144,19
1751822272.597793,18
1751822272.701672,20
1751822272.804937,18
1751822272.907606,18
1751822273.010564,17
1751822273.117822,19
1751822273.220786,20
1751822273.329906,19
1751822273.434996,19
1751822273.540110,20
1751822273.643525,20
1751822273.747792,16
1751822273.850388,20
1751822273.953263,18
1751822274.058966,16
1751822274.167736,13
1751822274.271919,5
1751822274.375882,1
1751822274.479904,7
1751822274.583989,12
1751822274.687088,18
1751822274.809175,18
1751822274.917282,18
1751822275.023653,19
1751822275.138161,17
1751822275.241800,17
1751822275.355268,17
1751822275.458181,18
1751822275.576756,16
1751822275.690368,14
1751822275.795724,12
1751822275.898682,10
1751822276.002074,6
1751822276.104797,1
1751822276.208105,0
1751822276.312963,0
1751822276.420022,0
1751822276.522640,0
1751822276.625894,0
1751822276.729113,0
1751822276.840477,0
1751822276.943764,0
1751822277.046249,0
1751822277.148716,0
1751822277.251239,0
1751822277.372102,0
1751822277.474641,0
1751822277.577827,0
1751822277.680237,0
1751822277.783089,0
1751822277.886207,0
1751822277.989249,0
1751822278.092396,0
1751822278.195196,0
1751822278.298450,0
1751822278.401519,0
1751822278.504434,0
1751822278.607406,0
1751822278.711495,0
1751822278.814925,0
1751822278.920554,0
1751822279.023783,0
1751822279.126324,0
1751822279.229385,0
1751822279.332807,0
1751822279.435925,0
1751822279.539045,0
1751822279.642712,0
1751822279.745959,0
1751822279.848848,0
1751822279.951719,0
1751822280.054632,0
1751822280.157611,0
1751822280.261021,0
1751822280.364226,0
1751822280.466881,0
1751822280.570495,0
1751822280.719017,0
1751822280.821794,0
1751822280.924936,0
1751822281.031195,0
